6738	52.89700527185301
6755	52.918558856317844
6764	53.05438421295368
6769	52.53571800040182
6791	52.89051501550898
6793	53.07862938206286
6797	53.1065286881001
6817	53.06378442171681
6831	52.53571800040182
6838	52.26671191628942
6858	52.16534921370564
6862	52.450460607176666
6878	52.09394438136849
6892	51.8886923985619
6906	52.287758319663496
6907	52.813600488774334
6909	53.561391373515356
6923	52.47788577013887
6934	52.66678038405911
6940	51.81092237199743
6980	52.8171923799805
7005	53.581376515617976
7010	52.53211410328334
7016	51.94608679266599
7023	51.81092237199743
7030	52.01423195312418
7034	51.54833168247979
7077	51.54235120341173
7081	52.262771151871554
7085	52.41637487662413
7092	52.654831429329406
7096	52.918558856317844
7120	52.850217066945966
7124	51.40575651370969
7130	52.658616933939854
7157	52.50621740848326
7159	52.63611838790906
7188	53.725003614421915
7208	53.555178596987396
7233	53.530273775285686
7240	53.043712399993176
7244	52.38565907527911
7245	52.200526753983624
7265	52.632369546377745
7283	52.22072047539071
7284	53.5205836279615
7301	53.7713135850012
7328	53.33309556589253
7329	53.788808892734004
7335	53.79114011596668
7368	53.14662355084605
7381	52.130222696130936
7406	52.90905030860035
7410	53.3713292583579
7424	52.89051501550898
7448	52.192655716115304
7457	53.592248106654914
7461	51.79311380096525
7490	53.555178596987396
7511	53.07918661312567
7545	51.573722166896914
7548	51.552532043495795
7550	51.98001769580477
7561	51.525143010521184
7563	51.84738597228906
7588	52.813600488774334
7613	51.55167311190619
7647	52.450460607176666
7648	51.50435703397968
7677	52.04211983855186
7679	52.192655716115304
7686	52.6291426775154
7689	51.439893992366365
7696	51.391133914554295
7698	52.832483310955396
7704	52.194790783562325
7709	53.079619646178564
7760	52.753138893596756
7763	52.15169309170682
7780	52.84938695017926
7802	53.1065286881001
7812	53.590031038468844
7813	53.09931097876739
7817	52.26497581039341
7830	51.38174001724171
7840	51.35409732560681
7843	51.31292246031732
7854	51.568357887926844
7858	51.28054041831048
7890	51.892036654992786
7893	51.22866017237972
7895	51.99217671866229
7901	52.192655716115304
7936	51.80788613305161
7939	52.832483310955396
7981	51.734249360864474
7992	51.20173665388753
8035	51.2064578304152
8049	51.19482936912038
8053	51.89079648794788
8061	52.21991296059855
8085	52.20738906885328
8095	51.98001769580477
8104	52.56900911006789
8122	53.05413093266636
8128	53.432526564682156
8159	51.8886923985619
8167	51.74262142722581
8176	51.965222814053554
8181	52.8171923799805
8202	51.59314369003475
8213	51.573722166896914
8218	51.88201398602913
8222	52.098906118064974
8224	51.55094128801436
8230	51.24705440360141
8235	52.72628037608814
8237	53.49963722647183
8266	53.724432878295296
8267	52.753138893596756
8270	52.641315188026354
8271	52.38565907527911
8298	53.73366886760792
8318	52.13321763044486
8345	52.67034606682738
8346	52.641315188026354
8365	53.73757418128705
8377	52.85538449362592
8385	53.74655467087578
8386	52.08871914560183
8392	52.42075691409979
8395	52.04379380685977
8396	51.7310395030484
8399	52.72216400145581
8427	51.63809158451592
8430	51.43857509040876
8434	51.57311633692576
8461	51.3625623482705
8470	52.92435789163079
8480	53.52115441163695
8496	52.61560923228086
8499	51.31292246031732
8515	52.50621740848326
8522	52.16534921370564
8543	52.262771151871554
8552	51.709019303564446
8569	52.871940525665195
8586	51.829446276198574
8615	51.62537439773985
8649	52.93052425070736
8654	53.64829020203371
8655	53.7713135850012
8661	51.6061656275364
8668	52.450460607176666
8672	53.32372502389785
8674	51.40213685424726
8721	53.115019141664696
8725	52.81654459921631
8732	53.198945293574845
8759	53.77807849410086
8761	53.786132021330594
8764	52.564245410464096
8766	51.31206283484245
8794	52.07465849030027
8801	52.862765713690976
8805	53.3802291272919
8811	52.29235746070787
8825	53.78670906704574
8826	52.738070549356806
8844	53.81351492216428
8855	52.808582938633634
8864	51.31851023256751
8866	52.63611838790906
8868	52.982659993804596
8871	51.28157425353195
8881	51.28054041831048
8889	53.830999964687955
8911	53.31698894656823
8915	52.753138893596756
8933	52.53746119800876
8961	53.32822447038145
8967	53.833667185256274
8987	53.86095156175726
8997	53.87702820721508
8998	53.27855651952366
9003	52.335109223237666
9004	52.26671191628942
9041	52.50869437431045
9052	53.25615585277018
9070	53.33848718682495
9072	52.74737245630309
9074	51.41967416313786
9105	51.99549371964724
9107	53.07918661312567
9114	51.3625623482705
9121	53.3802291272919
9147	52.56773330827295
9150	53.87994895180202
9152	53.90165477288334
9160	52.262771151871554
9186	51.24705440360141
9194	53.73366886760792
9197	53.923152468920975
9207	53.369353960419794
9242	51.27854504522233
9262	51.20124680012135
9263	51.19477414931632
9267	51.52029130277721
9291	51.26382937612728
9316	51.55341977238258
9320	51.547291294836754
9346	51.568357887926844
9391	52.098906118064974
9392	52.52290844594357
9397	52.55031872261865
9408	53.07918661312567
9409	51.19094168301346
9418	51.182783595175145
9450	51.17179926659164
9451	52.34902387262223
9466	52.12318245495163
9467	53.09902648378626
9495	51.713098326523124
9516	51.82720255934841
9572	51.86568283064004
9574	51.573722166896914
9582	52.085554871745416
9601	51.583189110901465
9637	51.19477414931632
9678	51.17731254888755
9682	53.3802291272919
9684	53.49742118258418
9710	52.04379380685977
9711	52.66678038405911
9712	53.57675947161114
9727	52.25638206654459
9730	53.592248106654914
9752	53.35214927211011
9754	53.16973600884171
9773	51.70855113271299
9780	51.54833168247979
9799	52.098906118064974
9800	52.14505870435538
9809	51.54246641930871
9818	52.322037883148944
9828	51.182783595175145
9836	51.375042354101346
9840	52.504339118476715
9853	51.15031293450536
9867	51.769381300842724
9878	51.14953617355348
9892	51.11643313427616
9940	51.55341977238258
9956	51.15119036568386
9975	51.62216170025634
9987	51.11085858900805
9998	51.10939278526899
